11-07-2025  , 8       , 3    ,960.0
11-07-2025  , 10      , 7    ,525.0
11-07-2025  , 9       , 5    ,225.0
11-07-2025  , 9       , 10   ,450.0
11-07-2025  , 3       , 8    ,320.0
11-07-2025  , 9       , 3    ,135.0
11-07-2025  , 5       , 4    ,200.0
11-07-2025  , 6       , 6    ,900.0
11-07-2025  , 1       , 5    ,400.0
11-07-2025  , 2       , 3    ,360.0
11-07-2025  , 1       , 2    ,160.0
11-07-2025  , 4       , 1    ,80.0
11-07-2025  , 2       , 2    ,240.0
11-07-2025  , 1       , 10   ,800.0
11-07-2025  , 2       , 8    ,960.0
11-07-2025  , 9       , 7    ,315.0
11-07-2025  , 1       , 7    ,560.0
11-07-2025  , 7       , 7    ,84.0
11-07-2025  , 6       , 8    ,1200.0
11-07-2025  , 7       , 3    ,33.0
11-07-2025  , 5       , 3    ,150.0
11-07-2025  , 8       , 3    ,390.0
11-07-2025  , 5       , 3    ,150.0
11-07-2025  , 2       , 3    ,360.0
11-07-2025  , 2       , 3    ,360.0
11-07-2025  , 7       , 3    ,33.0
11-07-2025  , 2       , 3    ,360.0
11-07-2025  , 3       , 5    ,200.0
11-07-2025  , 2       , 3    ,360.0
11-07-2025  , 2       , 2    ,240.0
12-07-2025  , 3       , 2    ,80.0
12-07-2025  , 3       , 6    ,240.0
12-07-2025  , 10      , 2    ,150.0
12-07-2025  , 6       , 3    ,600.0
12-07-2025  , 1       , 2    ,160.0
12-07-2025  , 3       , 2    ,80.0
12-07-2025  , 5       , 3    ,225.0
12-07-2025  , 5       , 3    ,225.0
12-07-2025  , 3       , 4    ,160.0
12-07-2025  , 4       , 3    ,240.0
12-07-2025  , 9       , 1    ,55.0
12-07-2025  , 5       , 2    ,150.0
13-07-2025  , 4       , 4    ,320.0
15-07-2025  , 3       , 2    ,80.0
15-07-2025  , 4       , 3    ,240.0
15-07-2025  , 4       , 2    ,160.0
18-07-2025  , 8       , 3    ,420.0
18-07-2025  , 3       , 5    ,200.0
18-07-2025  , 2       , 3    ,360.0
19-07-2025  , 3       , 2    ,80.0
19-07-2025  , 3       , 1    ,40.0
19-07-2025  , 7       , 2    ,22.0
19-07-2025  , 4       , 2    ,160.0
19-07-2025  , 1       , 2    ,160.0
19-07-2025  , 3       , 2    ,80.0
19-07-2025  , 3       , 2    ,80.0
12-08-2025  , 2       , 2    ,240.0
12-08-2025  , 5       , 2    ,150.0
12-08-2025  , 9       , 2    ,110.0
12-08-2025  , 2       , 1    ,120.0
12-08-2025  , 1       , 1    ,80.0
12-08-2025  , 1       , 2    ,160.0
12-08-2025  , 8       , 2    ,280.0
12-08-2025  , 7       , 4    ,44.0
12-08-2025  , 4       , 2    ,160.0
12-08-2025  , 2       , 3    ,360.0
12-08-2025  , 1       , 1    ,80.0
12-08-2025  , 3       , 8    ,320.0
12-08-2025  , 10      , 2    ,150.0
12-08-2025  , 8       , 2    ,280.0
22-08-2025  , 2       , 3    ,360.0
22-08-2025  , 3       , 2    ,80.0
22-08-2025  , 3       , 2    ,80.0
22-08-2025  , 2       , 32   , 3840.0  , 168
22-08-2025  , 1    , 10   , 800.0   , 190
22-08-2025  , 1    , 180  , 14400.0 , 10
22-08-2025  , 1    , 10   , 800.0   , 0
22-08-2025  , 2    , 168  , 20160.0 , 0
22-08-2025  , 3    , 200  , 8000.0  , 0
22-08-2025  , 4    , 200  , 16000.0 , 0
10-08-2025  , 6    , 10   , 2000.0  , 90
10-08-2025  , 9    , 100  , 5500.0  , 100
10-08-2025  , 1    , 10   , 800.0   , 490
10-08-2025  , 1    , 30   , 2400.0  , 460
10-08-2025  , 4    , 90   , 7200.0  , 410
10-08-2025  , 10   , 20   , 1500.0  , 480
10-08-2025  , 10   , 30   , 2250.0  , 450
15-08-2025  , 4    , 10   , 800.0   , 400
25-08-2025  , 7    , 20   , 220.0   , 480
25-08-2025  , 1    , 100  , 8000.0  , 360
25-08-2025  , 1    , 100  , 8000.0  , 260
